ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.325611,-9.844956,-1.101333,0.636005,-9.703818,-1.265628,-0.310393,-0.141138,0.164295,-0.220828,0.135918,-0.021686,23,-18.36,42.36,22.86,194.5847,81.6953,-153.3195,0,1018.02,50.91532,,,,,,0 / 0,82.6,39,3.717,1063,2014-11-17 17:16:39:140
0.871489,-9.548076,-0.967257,0.706709,-9.681916,-1.38977,0.16478,0.133841,0.422512,-0.121562,0.012523,-0.083994,23,-18.54,42,23.52,194.7884,80.8519,-153.0463,0,1018.02,50.91532,,,,,,0 / 0,82.6,39,3.717,1125,2014-11-17 17:16:39:202
1.407791,-9.155426,-1.838747,0.830671,-9.639714,-1.598845,0.57712,0.484288,-0.239902,-0.175013,-0.103236,-0.01405,20,-18.96,41.16,24.54,192.9247,80.1898,-152.6528,0,1017.97,50.91532,,,,,,0 / 0,82.6,39,3.717,1197,2014-11-17 17:16:39:274
1.407791,-9.155426,-1.838747,0.830671,-9.639714,-1.598845,0.57712,0.484288,-0.239902,-0.191812,-0.119424,-0.058643,20,-19.08,40.68,24.96,192.9247,80.1898,-152.6528,0,1017.97,50.91532,,,,,,0 / 0,82.6,39,3.717,1252,2014-11-17 17:16:39:329
1.254562,-9.38527,-1.924938,0.950527,-9.581942,-1.858302,0.304035,0.196671,-0.066636,-0.227547,-0.13775,-0.087048,19,-19.26,40.02,25.44,193.6356,78.6066,-152.7371,0,1018.01,50.91532,,,,,,0 / 0,82.6,39,3.717,1323,2014-11-17 17:16:39:400
1.11091,-9.471462,-1.723825,0.976112,-9.56757,-1.918131,0.134797,0.096107,0.194306,-0.075136,-0.044593,-0.005498,20,-19.5,39.72,26.34,193.6356,78.6066,-152.7371,0,1018.01,50.91532,,,,,,0 / 0,82.6,39,3.717,1373,2014-11-17 17:16:39:450
1.11091,-9.471462,-1.723825,0.976112,-9.56757,-1.918131,0.134797,0.096107,0.194306,-0.038179,0.015577,0.019853,20,-19.92,38.94,26.46,194.76,77.3224,-153.029,0,1018.01,56.02165,,,,,,0 / 0,82.6,39,3.717,1424,2014-11-17 17:16:39:501
0.871489,-9.366116,-1.723825,0.992602,-9.563542,-1.929713,-0.121113,0.197425,0.205888,0.015882,0.156687,0.035125,22,-20.28,38.82,26.16,194.4666,77.2157,-152.7797,0,1018.01,56.02165,,,,,,0 / 0,82.6,39,3.717,1478,2014-11-17 17:16:39:555
1.187524,-9.471462,-2.375048,1.018969,-9.560218,-1.932439,0.168555,0.088757,-0.442609,-0.102625,-0.040317,0.004276,19,-20.82,38.64,26.58,193.9163,77.1282,-152.1975,0,1018.01,56.02165,,,,,,0 / 0,82.6,39,3.717,1542,2014-11-17 17:16:39:619
1.359907,-9.35654,-1.790863,1.054434,-9.545294,-1.986442,0.305473,0.188753,0.195579,-0.134696,-0.10232,-0.043371,0,-21.06,38.52,26.46,193.9163,77.1282,-152.1975,0,1018.01,56.02165,,,,,,0 / 0,82.6,39,3.717,1597,2014-11-17 17:16:39:674
1.187524,-9.107542,-2.48997,1.099859,-9.518818,-2.086338,0.087665,0.411276,-0.403632,-0.189368,-0.051924,-0.029932,20,-20.94,37.92,27.3,194.2605,76.084,-152.203,0,1018.01,56.02165,,,,,,0 / 0,82.6,39,3.717,1661,2014-11-17 17:16:39:738
1.216255,-9.490616,-2.250549,1.156681,-9.479404,-2.2301,0.059574,-0.01121,-0.02045,-0.286496,-0.165239,-0.087048,0,-21.18,37.74,27.36,194.2605,76.084,-152.203,0,1018.03,56.02165,,,,,,0 / 0,82.6,39,3.717,1720,2014-11-17 17:16:39:797
1.034295,-9.519346,-1.972822,1.202559,-9.434932,-2.388793,-0.168264,-0.084414,0.415971,-0.178067,-0.186925,0.004276,17,-20.58,37.2,28.62,193.6717,75.1568,-152.5857,0,1018.03,48.45845,,,,,,0 / 0,82.6,39,3.717,1772,2014-11-17 17:16:39:849
1.56102,-9.040504,-2.442086,1.214482,-9.403598,-2.503559,0.346537,0.363092,0.061474,-0.110872,-0.12034,0.032376,0,-20.52,36.9,29.1,194.9794,73.5162,-154.1219,0,1018.03,48.45845,,,,,,0 / 0,82.6,39,3.717,1827,2014-11-17 17:16:39:904
1.321599,-9.088388,-2.422932,1.245791,-9.375042,-2.593647,0.075808,0.286653,0.170715,-0.239765,-0.03879,-0.052534,0,-20.52,36.54,30.24,194.0783,72.9381,-154.3439,0,1018.04,48.45845,,,,,,0 / 0,82.6,39,3.717,1890,2014-11-17 17:16:39:967
1.244985,-9.337386,-2.154781,1.297633,-9.342138,-2.685332,-0.052648,0.004752,0.530551,0.045204,0.010385,-0.003054,9,-20.34,36.36,30.42,194.0783,72.9381,-154.3439,0,1018.04,48.45845,,,,,,0 / 0,82.6,39,3.717,1946,2014-11-17 17:16:40:023
1.541866,-9.38527,-2.911349,1.329913,-9.340328,-2.675816,0.211953,-0.044943,-0.235533,-0.054062,0.149357,0.081856,0,-20.82,35.94,30.84,190.6954,72.2946,-154.2088,0,1018.04,48.45845,,,,,,0 / 0,82.6,39,3.717,2015,2014-11-17 17:16:40:092
1.321599,-9.270348,-2.691083,1.337654,-9.334422,-2.692519,-0.016055,0.064074,0.001436,-0.00733,0.139888,0.086132,12,-21,35.64,30.54,191.6677,72.147,-153.5816,0,1018.05,48.45845,,,,,,0 / 0,82.6,39,3.717,2071,2014-11-17 17:16:40:148
1.292869,-9.241618,-2.576161,1.342981,-9.335342,-2.686659,-0.050112,0.093725,0.110498,-0.025351,0.152716,0.078802,0,-21.54,35.52,30.6,191.6677,72.147,-153.5816,0,1018.05,48.45845,,,,,,0 / 0,82.6,39,3.717,2128,2014-11-17 17:16:40:205
1.283292,-9.289502,-2.786851,1.338008,-9.335646,-2.688088,-0.054715,0.046144,-0.098763,-6.11E-04,0.126144,0.107818,0,-21.66,35.64,30.36,194.6987,72.1646,-153.4409,0,1018.05,46.1256,,,,,,0 / 0,82.6,39,3.717,2197,2014-11-17 17:16:40:274
1.35033,-9.212888,-2.633622,1.326381,-9.341378,-2.673907,0.023949,0.128491,0.040285,0.029016,0.07086,0.098349,15,-21.66,35.58,30.66,193.4492,72.28,-153.6165,0,1018.11,46.1256,,,,,,0 / 0,82.6,39,3.717,2249,2014-11-17 17:16:40:326
1.398214,-9.136272,-2.863465,1.320628,-9.344658,-2.665268,0.077586,0.208385,-0.198197,-0.010996,0.057727,0.051618,0,-21.54,35.46,30.42,193.4492,72.28,-153.6165,0,1018.11,46.1256,,,,,,0 / 0,82.6,39,3.717,2304,2014-11-17 17:16:40:381
1.37906,-9.165004,-2.614468,1.334065,-9.339946,-2.675079,0.044995,0.174942,0.060611,-0.043982,0.018021,0.032376,12,-21.6,35.52,30.42,192.9624,72.3432,-153.6418,0,1018.11,46.1256,,,,,,0 / 0,82.6,39,3.717,2358,2014-11-17 17:16:40:435
1.177947,-9.366116,-2.595315,1.345269,-9.333466,-2.692028,-0.167322,-0.03265,0.096714,-0.037568,0.045204,0.033292,20,-21.18,35.88,30.48,192.9396,72.2526,-153.4945,0,1018.06,46.1256,,,,,,0 / 0,82.6,39,3.717,2428,2014-11-17 17:16:40:505
1.264139,-9.20331,-2.595315,1.357953,-9.328016,-2.70452,-0.093814,0.124706,0.109205,-0.028405,0.007025,0.037568,17,-21.36,35.7,30.36,192.7986,72.0253,-153.3385,0,1018.06,46.1256,,,,,,0 / 0,82.6,39,3.717,2484,2014-11-17 17:16:40:561
1.321599,-9.318232,-2.72939,1.362273,-9.32543,-2.711264,-0.040674,0.007197,-0.018126,-0.004887,0.020769,0.058032,0,-21.6,35.34,30.36,194.4293,71.9764,-153.3228,0,1018.06,43.49024,,,,,,0 / 0,82.6,39,3.717,2553,2014-11-17 17:16:40:630
1.225831,-9.212888,-2.585738,1.363849,-9.325644,-2.709738,-0.138018,0.112756,0.124001,0.010996,0.021686,0.049786,20,-21.54,35.34,30.24,194.3686,71.9804,-153.2832,0,1018.05,43.49024,,,,,,0 / 0,82.6,39,3.717,2627,2014-11-17 17:16:40:704
1.340753,-9.193734,-2.796427,1.367424,-9.32549,-2.708469,-0.026671,0.131756,-0.087959,-0.007941,0.005192,0.049175,12,-21.54,35.52,30.6,194.3686,71.9804,-153.2832,0,1018.05,43.49024,,,,,,0 / 0,82.6,39,3.717,2686,2014-11-17 17:16:40:763
1.283292,-9.251194,-2.633622,1.36827,-9.324682,-2.710818,-0.084978,0.073487,0.077196,6.11E-04,0.008247,0.057421,20,-21.54,35.58,30.24,194.264,71.9775,-153.2122,0,1018.05,43.49024,,,,,,0 / 0,82.6,39,3.717,2752,2014-11-17 17:16:40:829
1.37906,-9.136272,-2.834735,1.366459,-9.32447,-2.712466,0.012601,0.188196,-0.122269,0.003054,-0.015882,0.051313,0,-21.36,35.76,29.58,194.4772,71.9736,-153.2343,0,1018.05,43.49024,,,,,,0 / 0,82.6,39,3.717,2824,2014-11-17 17:16:40:901
1.37906,-9.155426,-2.710236,1.368161,-9.324284,-2.71224,0.010899,0.168858,0.002004,0.002749,-0.007025,0.052534,20,-21.36,35.88,29.94,192.7107,71.9582,-153.2624,0,1018.05,43.49024,,,,,,0 / 0,82.6,39,3.717,2895,2014-11-17 17:16:40:972
1.206678,-9.260772,-2.614468,1.371601,-9.323898,-2.711832,-0.164924,0.063127,0.097364,-0.001833,0.017715,0.046426,12,-21.36,36,30.54,191.1196,71.9475,-153.1704,0,1018.1,44.28357,,,,,,0 / 0,82.6,39,3.717,2983,2014-11-17 17:16:41:060
1.331176,-9.222464,-2.700659,1.377382,-9.321498,-2.717149,-0.046206,0.099033,0.01649,0.008858,-0.014355,0.048258,0,-20.82,35.82,30.9,191.0915,71.9225,-153.146,0,1018.1,44.28357,,,,,,0 / 0,82.6,39,3.717,3061,2014-11-17 17:16:41:138
1.331176,-9.222464,-2.700659,1.377382,-9.321498,-2.717149,-0.046206,0.099033,0.01649,0.003665,0.008247,0.053145,0,-21.06,35.64,31.02,191.0571,71.9023,-153.1186,0,1018.1,44.28357,,,,,,0 / 0,82.6,39,3.717,3113,2014-11-17 17:16:41:190
1.331176,-9.184156,-2.738967,1.377648,-9.322142,-2.714799,-0.046471,0.137985,-0.024168,-0.001527,0.012217,0.054672,0,-21.24,35.7,30.66,191.0571,71.9023,-153.1186,0,1018.02,44.28357,,,,,,0 / 0,82.6,39,3.717,3164,2014-11-17 17:16:41:241
1.369483,-9.184156,-2.72939,1.378549,-9.32218,-2.714223,-0.009066,0.138023,-0.015167,-0.005803,0.018937,0.05284,20,-21.42,35.58,30.3,192.441,71.9151,-153.074,0,1018.02,44.28357,,,,,,0 / 0,82.6,39,3.717,3215,2014-11-17 17:16:41:292
1.321599,-9.251194,-2.72939,1.380824,-9.321656,-2.71486,-0.059224,0.070462,-0.01453,6.11E-04,0.012828,0.054367,12,-21.6,35.7,30.12,192.441,71.9151,-153.074,0,1018.02,37.89996,,,,,,0 / 0,82.6,39,3.717,3270,2014-11-17 17:16:41:347
1.302446,-9.241618,-2.662352,1.38171,-9.32198,-2.713298,-0.079264,0.080363,0.050946,0.00336,0.016493,0.053756,20,-21.18,35.58,30.12,192.395,71.9052,-153.0413,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3327,2014-11-17 17:16:41:404
1.321599,-9.184156,-2.853888,1.381296,-9.32353,-2.708179,-0.059696,0.139373,-0.14571,0.012523,0.023518,0.061392,0,-21,35.7,30.42,192.3494,71.9114,-153.0131,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3392,2014-11-17 17:16:41:469
1.35033,-9.222464,-2.652775,1.383981,-9.324026,-2.705094,-0.033651,0.101563,0.052319,0.00336,0.028711,0.058643,0,-21.3,35.4,30.36,192.0134,71.9499,-152.9048,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3442,2014-11-17 17:16:41:519
1.197101,-9.251194,-2.700659,1.383036,-9.32491,-2.702531,-0.185935,0.073715,0.001872,0.001833,0.043982,0.058643,20,-21.36,35.58,30.54,192.0134,71.9499,-152.9048,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3500,2014-11-17 17:16:41:577
1.273715,-9.184156,-2.72939,1.381182,-9.327584,-2.694231,-0.107467,0.143427,-0.035159,0.013439,0.032987,0.068417,0,-21.48,35.76,30.6,193.974,71.9666,-152.8986,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3567,2014-11-17 17:16:41:644
1.340753,-9.165004,-2.710236,1.379945,-9.329154,-2.689435,-0.039192,0.16415,-0.020802,0.01069,0.030543,0.053145,20,-21.48,35.76,30.84,190.6224,72.0171,-152.8583,0,1018.1,37.89996,,,,,,0 / 0,82.6,39,3.717,3644,2014-11-17 17:16:41:721
1.254562,-9.270348,-2.681506,1.383256,-9.329978,-2.684863,-0.128695,0.05963,0.003357,-0.002749,0.018326,0.053145,0,-21.42,35.64,30.78,190.4271,72.0675,-152.7405,0,1018.1,43.48828,,,,,,0 / 0,82.6,39,3.717,3717,2014-11-17 17:16:41:794
1.254562,-9.270348,-2.681506,1.383256,-9.329978,-2.684863,-0.128695,0.05963,0.003357,0.009468,0.023518,0.054062,0,-21.48,35.58,30.72,190.4315,72.0625,-152.7422,0,1018.1,43.48828,,,,,,0 / 0,82.6,39,3.717,3769,2014-11-17 17:16:41:846
1.331176,-9.212888,-2.662352,1.385256,-9.331136,-2.679799,-0.05408,0.118249,0.017447,0.010079,0.012828,0.0562,20,-21.66,35.76,31.02,190.4315,72.0625,-152.7422,0,1018.1,43.48828,,,,,,0 / 0,82.6,39,3.717,3819,2014-11-17 17:16:41:896
1.312023,-9.23204,-2.748543,1.383838,-9.332436,-2.67601,-0.071815,0.100394,-0.072534,-0.007025,0.02138,0.051618,0,-21.48,35.82,31.26,190.2846,72.1092,-152.6553,0,1018.1,43.48828,,,,,,0 / 0,82.6,39,3.717,3872,2014-11-17 17:16:41:949
1.340753,-9.222464,-2.738967,1.38381,-9.333038,-2.673922,-0.043057,0.110574,-0.065044,0.006109,0.01741,0.058643,0,-21.24,36,30.6,190.2653,72.1109,-152.6429,0,1018.1,43.48828,,,,,,0 / 0,82.6,39,3.717,3959,2014-11-17 17:16:42:036
1.283292,-9.23204,-2.576161,1.384175,-9.333178,-2.673246,-0.100883,0.101138,0.097085,-0.001833,0.020159,0.05681,0,-21.24,35.82,30.66,190.254,72.1206,-152.6375,0,1018.09,44.21036,,,,,,0 / 0,82.6,39,3.717,4017,2014-11-17 17:16:42:094
1.283292,-9.23204,-2.576161,1.384175,-9.333178,-2.673246,-0.100883,0.101138,0.097085,0.00336,0.022907,0.059865,0,-21,35.76,30.54,190.254,72.1206,-152.6375,0,1018.09,44.21036,,,,,,0 / 0,82.6,39,3.717,4067,2014-11-17 17:16:42:144
1.369483,-9.136272,-2.710236,1.385387,-9.332964,-2.67336,-0.015903,0.196691,-0.036876,-0.010079,0.020159,0.051618,12,-20.7,35.64,30.54,190.0822,72.1192,-152.6059,0,1018.09,44.21036,,,,,,0 / 0,82.6,39,3.717,4127,2014-11-17 17:16:42:204
1.283292,-9.23204,-2.585738,1.388863,-9.331614,-2.676267,-0.105571,0.099574,0.090529,-0.002138,0.028711,0.045204,0,-20.88,35.46,30.48,191.4595,72.0936,-152.5727,0,1018.09,44.21036,,,,,,0 / 0,82.6,39,3.717,4184,2014-11-17 17:16:42:261
1.283292,-9.184156,-2.72939,1.39323,-9.330318,-2.67851,-0.109938,0.146162,-0.05088,-0.008858,0.010385,0.049786,12,-21.3,35.58,30.9,191.4595,72.0936,-152.5727,0,1018.05,44.21036,,,,,,0 / 0,82.6,39,3.717,4235,2014-11-17 17:16:42:312
1.254562,-9.251194,-2.614468,1.394179,-9.32922,-2.681851,-0.139617,0.078025,0.067383,-0.00336,0.015882,0.050396,0,-21.48,35.34,31.14,191.7544,72.069,-152.5187,0,1018.05,44.21036,,,,,,0 / 0,82.6,39,3.717,4289,2014-11-17 17:16:42:366
1.312023,-9.184156,-2.825158,1.394573,-9.328314,-2.684799,-0.08255,0.144156,-0.140359,-0.003971,0.011301,0.05284,20,-21.36,35.46,31.2,190.028,72.0309,-152.5512,0,1018.05,44.21036,,,,,,0 / 0,82.6,39,3.717,4354,2014-11-17 17:16:42:431
1.292869,-9.20331,-2.681506,1.394768,-9.327962,-2.685914,-0.101899,0.124651,0.004408,-6.11E-04,0.026267,0.04948,12,-21.06,35.52,30.84,190.1647,72.0243,-152.5576,0,1018.1,24.45844,,,,,,0 / 0,82.6,39,3.717,4422,2014-11-17 17:16:42:499
1.321599,-9.126696,-2.767697,1.398043,-9.32689,-2.687934,-0.076444,0.200194,-0.079763,-0.001222,0.029627,0.053451,0,-21.42,35.52,30.54,190.1647,72.0243,-152.5576,0,1018.1,24.45844,,,,,,0 / 0,82.6,39,3.717,4473,2014-11-17 17:16:42:550
1.292869,-9.20331,-2.671929,1.403577,-9.324862,-2.692073,-0.110708,0.121552,0.020144,-0.012828,0.028405,0.042455,12,-21.18,35.58,30.3,189.9901,72.004,-152.5202,0,1018.1,24.45844,,,,,,0 / 0,82.6,39,3.717,4535,2014-11-17 17:16:42:612
1.235408,-9.222464,-2.719813,1.409583,-9.322276,-2.697893,-0.174175,0.099812,-0.02192,0.001527,0.032376,0.046426,0,-21.54,35.64,30.36,193.2628,71.9169,-152.414,0,1018.07,24.45844,,,,,,0 / 0,82.6,39,3.717,4596,2014-11-17 17:16:42:673
1.340753,-9.23204,-2.614468,1.414377,-9.321756,-2.697182,-0.073624,0.089716,0.082714,0.002138,0.0281,0.055589,20,-21.36,35.46,30.54,189.7314,71.9072,-152.3279,0,1018.07,24.45844,,,,,,0 / 0,82.6,39,3.717,4658,2014-11-17 17:16:42:735
1.35033,-9.184156,-2.767697,1.417116,-9.320974,-2.698441,-0.066786,0.136817,-0.069256,-0.001833,0.048869,0.050702,12,-21.3,35.46,30.78,189.7314,71.9072,-152.3279,0,1018.07,24.45844,,,,,,0 / 0,82.6,39,3.717,4714,2014-11-17 17:16:42:791
1.225831,-9.17458,-2.748543,1.420112,-9.32048,-2.698574,-0.194281,0.145901,-0.049969,-0.002749,0.025045,0.05284,20,-21.06,35.52,30.6,189.7348,71.8832,-152.2446,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,4783,2014-11-17 17:16:42:860
1.302446,-9.241618,-2.643199,1.42246,-9.320168,-2.69841,-0.120014,0.07855,0.055211,0.009163,0.019242,0.047037,12,-20.94,35.64,30.84,189.6751,71.8774,-152.2042,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,4851,2014-11-17 17:16:42:928
1.417368,-9.222464,-2.75812,1.427958,-9.32003,-2.69599,-0.01059,0.097567,-0.06213,0.002443,0.026573,0.056505,0,-21.42,35.4,30.42,190.896,71.8772,-152.1483,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,4923,2014-11-17 17:16:43:000
1.273715,-9.222464,-2.72939,1.430232,-9.319864,-2.69536,-0.156517,0.097401,-0.03403,-0.001833,0.036041,0.049786,9,-21.48,35.28,30.18,190.7464,71.8716,-152.0483,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,4989,2014-11-17 17:16:43:066
1.359907,-9.212888,-2.633622,1.430166,-9.322168,-2.687415,-0.07026,0.109281,0.053793,0.004887,0.034514,0.058948,20,-21.48,35.28,30.36,190.7464,71.8716,-152.0483,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,5042,2014-11-17 17:16:43:119
1.359907,-9.212888,-2.633622,1.430166,-9.322168,-2.687415,-0.07026,0.109281,0.053793,0.013439,0.02474,0.058948,20,-21.54,35.4,30.72,191.0071,71.9149,-151.9793,0,1018.04,23.82016,,,,,,0 / 0,82.6,39,3.717,5097,2014-11-17 17:16:43:174
1.369483,-9.212888,-2.700659,1.431462,-9.323236,-2.683017,-0.061979,0.110349,-0.017643,0.005498,0.015577,0.058338,0,-21.9,35.58,31.02,191.0854,71.9362,-151.9466,0,1017.99,29.09523,,,,,,0 / 0,82.6,39,3.717,5169,2014-11-17 17:16:43:246
1.264139,-9.308656,-2.633622,1.429696,-9.323346,-2.683581,-0.165557,0.01469,0.049959,-0.00336,0.022602,0.05284,0,-21.84,35.4,30.78,191.0854,71.9362,-151.9466,0,1017.99,29.09523,,,,,,0 / 0,82.6,39,3.717,5224,2014-11-17 17:16:43:301
1.37906,-9.222464,-2.786851,1.427224,-9.323024,-2.68601,-0.048164,0.10056,-0.100841,0.012828,-0.010996,0.061087,0,-21.36,35.4,30.72,189.1596,71.9371,-151.9532,0,1018.02,29.09523,,,,,,0 / 0,82.6,39,3.717,5282,2014-11-17 17:16:43:359
1.369483,-9.184156,-2.844312,1.419858,-9.324396,-2.685147,-0.050375,0.14024,-0.159165,0.011301,-0.011606,0.059865,20,-21.36,35.16,30.66,189.2555,71.931,-152.0158,0,1018.02,29.09523,,,,,,0 / 0,82.6,39,3.717,5338,2014-11-17 17:16:43:415
1.369483,-9.184156,-2.844312,1.419858,-9.324396,-2.685147,-0.050375,0.14024,-0.159165,3.05E-04,-0.003971,0.048564,20,-21.18,35.34,30.6,189.4207,71.9569,-152.1309,0,1018.02,29.09523,,,,,,0 / 0,82.6,39,3.717,5393,2014-11-17 17:16:43:470
